MP:0000572	MP:0000572
MP:0008219	MP:0008219
MP:0000001	MP:0000001
MP:0001879	MP:0001879
MP:0000841	MP:0000841
MP:0010769	MP:0010769
MP:0005388	MP:0005388
MP:0000913	MP:0000913
MP:0002210	MP:0002210
MP:0010866	MP:0010866
MP:0010182	MP:0010182
MP:0000001	MP:0000001
MP:0009209	MP:0009209
MP:0003631	MP:0003631
MP:0000807	MP:0000807
MP:0004097	MP:0004097
MP:0000854	MP:0000854
MP:0009956	MP:0009956
MP:0006007	MP:0006007
MP:0003861	MP:0003861
MP:0000913	MP:0000913
MP:0000955	MP:0000955
MP:0001697	MP:0001697
MP:0001764	MP:0001764
MP:0001672	MP:0001672
MP:0000010	MP:0000010
MP:0005378	MP:0005378
MP:0000857	MP:0000857
MP:0009209	MP:0009209
MP:0002102	MP:0002102
MP:0001156	MP:0001156
MP:0003956	MP:0003956
MP:0009701	MP:0009701
MP:0003313	MP:0003313
MP:0004924	MP:0004924
MP:0005379	MP:0005379
MP:0005375	MP:0005375
MP:0010771	MP:0010771
MP:0005316	MP:0005316
MP:0002152	MP:0002152
MP:0000819	MP:0000819
MP:0001262	MP:0001262
MP:0004849	MP:0004849
MP:0000913	MP:0000913
MP:0001468	MP:0001468
MP:0001116	MP:0001116
MP:0000010	MP:0000010
MP:0002882	MP:0002882
MP:0002111	MP:0002111
MP:0000787	MP:0000787
MP:0000886	MP:0000886
MP:0000849	MP:0000849
MP:0002882	MP:0002882
MP:0004853	MP:0004853
MP:0002062	MP:0002062
MP:0010832	MP:0010832
MP:0001516	MP:0001516
MP:0002088	MP:0002088
MP:0009956	MP:0009956
MP:0002160	MP:0002160
MP:0001120	MP:0001120
MP:0000854	MP:0000854
MP:0003632	MP:0003632
MP:0005621	MP:0005621
MP:0001968	MP:0001968
MP:0005380	MP:0005380
MP:0005385	MP:0005385
MP:0003632	MP:0003632
MP:0000001	MP:0000001
MP:0002152	MP:0002152
MP:0002209	MP:0002209
MP:0009208	MP:0009208
MP:0004924	MP:0004924
MP:0008503	MP:0008503
MP:0002063	MP:0002063
MP:0002163	MP:0002163
MP:0001929	MP:0001929
MP:0005387	MP:0005387
MP:0004262	MP:0004262
MP:0000787	MP:0000787
MP:0001970	MP:0001970
MP:0000822	MP:0000822
MP:0003861	MP:0003861
MP:0000877	MP:0000877
MP:0011723	MP:0011723
MP:0002802	MP:0002802
MP:0002327	MP:0002327
MP:0002133	MP:0002133
MP:0003635	MP:0003635
MP:0001124	MP:0001124
MP:0009205	MP:0009205
MP:0009344	MP:0009344
MP:0000823	MP:0000823
MP:0001146	MP:0001146
MP:0006362	MP:0006362
MP:0002211	MP:0002211
MP:0002085	MP:0002085
MP:0001510	MP:0001510
MP:0001968	MP:0001968
MP:0002208	MP:0002208
MP:0002067	MP:0002067
MP:0000001	MP:0000001
MP:0000783	MP:0000783
MP:0000783	MP:0000783
MP:0000849	MP:0000849
MP:0002160	MP:0002160
MP:0002206	MP:0002206
MP:0002177	MP:0002177
MP:0000003	MP:0000003
MP:0005378	MP:0005378
MP:0001919	MP:0001919
MP:0003091	MP:0003091
MP:0001929	MP:0001929
MP:0000001	MP:0000001
MP:0004196	MP:0004196
MP:0001924	MP:0001924
MP:0002066	MP:0002066
MP:0002209	MP:0002209
MP:0008540	MP:0008540
MP:0001732	MP:0001732
MP:0004889	MP:0004889
MP:0000001	MP:0000001
MP:0000788	MP:0000788
MP:0010768	MP:0010768
MP:0000367	MP:0000367
MP:0000934	MP:0000934
MP:0006108	MP:0006108
MP:0000787	MP:0000787
MP:0002152	MP:0002152
MP:0005382	MP:0005382
MP:0001943	MP:0001943
MP:0005450	MP:0005450
MP:0005389	MP:0005389
MP:0002073	MP:0002073
MP:0002882	MP:0002882
MP:0004924	MP:0004924
MP:0001919	MP:0001919
MP:0001392	MP:0001392
MP:0000001	MP:0000001
MP:0010769	MP:0010769
MP:0004806	MP:0004806
MP:0002063	MP:0002063
MP:0005376	MP:0005376
MP:0005386	MP:0005386
MP:0001898	MP:0001898
MP:0000001	MP:0000001
MP:0010769	MP:0010769
MP:0009964	MP:0009964
MP:0002152	MP:0002152
MP:0002208	MP:0002208
MP:0003632	MP:0003632
MP:0002133	MP:0002133
MP:0004166	MP:0004166
MP:0005377	MP:0005377
